,location_name,block_group,distance
2590,On W Estes Ave From N Oakley Ave To N Bell Ave,170310204001,0.17189195336584231
2591,On W Eddy St From N Wolcott Ave To N Damen Ave,170310507001,0.19965398478116378
2592,On W Catalpa Ave From N Mobile Ave To N Melvina Ave,170311103001,0.14891776944122137
2593,On W Division St From N Laramie Ave To N Cicero Ave,170312508002,0.5938874248210664
2594,On W Division St From N Laramie Ave To N Cicero Ave,170318313001,0.2017103402929453
2595,On W Cornelia Ave From N Lakewood Ave To N Seminary Ave,170318320001,0.12975745584173223
2596,On W Cornelia Ave From N Lakewood Ave To N Seminary Ave,170310622002,0.07067830704314976
2597,On W Cornelia Ave From N Lakewood Ave To N Seminary Ave,170310622001,0.0014773923428315781
2598,On W Cornelia Ave From N Lakewood Ave To N Seminary Ave,170310615001,0.19967152282587988
2599,On W Chase Ave From N Sacramento Ave To N Albany Ave,170310202001,0.1926199363414685
2600,On W Fulton St From N Leclaire Ave To N Leamington Ave,170312518002,0.09485372273508016
2601,On W Eastwood Ave From N Western Ave To N Campbell Ave,170310406003,0.006983016925268673
2602,On W Eastwood Ave From N Western Ave To N Campbell Ave,170310407001,0.20178319024117555
2603,On W George St From N Mildred Ave To N Sheffield Ave,170310630002,0.2000954286878312
2604,On W Maypole Ave From N Wolcott Ave To N Ashland Ave,170312804001,0.6038571226918353
2605,On W Granville Ave From N Western Ave To N Oakley Ave,170310208024,0.00738587102351481
2606,On W Granville Ave From N Western Ave To N Oakley Ave,170310209013,0.20141834331244005
2607,On W Henderson St From N Greenview Ave To N Southport Ave,170310624001,0.19954655406235106
2608,On W Henderson St From N Greenview Ave To N Southport Ave,170310623001,0.0006220266754702164
2609,On W Jackson Blvd From S Homan Ave To S St Louis Ave,170312714001,0.21444596176998623
2610,On W Jarvis Ave From N Fairfield Ave To N Rockwell St,170310202004,0.09573012316805621
2611,On W Jarvis Ave From N Fairfield Ave To N Rockwell St,170310202002,0.19557484775296416
2612,On W Jerome St From N Sacramento Ave To N Albany Ave,170310202003,0.19509353895018552
2613,On W Kinzie St From N Damen Ave To N Ashland Ave,170318330002,0.003885040885668861
2614,On W Kinzie St From N Damen Ave To N Ashland Ave,170312431002,0.14459085851272654
2615,On W Kinzie St From N Damen Ave To N Ashland Ave,170312804001,0.6609775540782425
2616,On W Lake St From N Kilbourn Ave To N Kildare Ave,170312604001,0.20156617781871533
2617,On W Lake St From N Kilbourn Ave To N Kildare Ave,170312603001,0.2081808850121609
2618,On W Lake St From N Wells St To N Franklin St,170318391001,0.12209553927490421
2619,On W Lawrence Ave From N Ravenswood Ave To N Damen Ave,170310406001,0.0008644748488391547
2620,On W Lawrence Ave From N Ravenswood Ave To N Damen Ave,170310404025,0.20520787893062578
2621,On W Lawrence Ave From N Ravenswood Ave To N Damen Ave,170318308001,0.16437779894735952
2622,On W Madison St From N Damen Ave To N Ashland Ave,170318381001,0.19968875646418774
2623,On W Madison St From N Damen Ave To N Ashland Ave,170318381002,0.6076794907387216
2624,On W Madison St From N Damen Ave To N Ashland Ave,170318378002,0.004656562157906405
2625,On W Carroll Ave From N Sacramento Blvd To N Francisco Ave,170318371001,0.0024222789103374933
2626,On W Carroll Ave From N Sacramento Blvd To N Francisco Ave,170318371002,0.204445001620331
2627,On W Grant Pl From N Geneva Ter To N Cleveland Ave,170310713002,0.1989152669175108
2628,On W Grant Pl From N Geneva Ter To N Cleveland Ave,170310713001,0.001124704524712784
2629,On W Carmen Ave From N California Ave To N Washtenaw Ave,170310403003,0.0005531475161327005
2630,On W Carmen Ave From N California Ave To N Washtenaw Ave,170310402012,0.20281919746315932
2631,On W 47th St From S Western Ave To S Rockwell St,170315808001,0.4025136751039401
2632,On W Barry Ave From N Racine Ave To N Clifton Ave,170310629003,0.1011656462727127
2633,On W Melrose St From N Greenview Ave To N Southport Ave,170310624001,0.19736513730515978
2634,On S Union Ave From W 65th St To W Marquette Rd,170316809001,0.4052027242597887
2635,On S Vernon Ave From E 73rd St To E 74th St,170316909005,0.20194560265050518
2636,On S Wabash Ave From E 78th St To E 79th St,170316913002,0.20297317416128632
2637,On S Wabash Ave From E 78th St To E 79th St,170314403005,0.0005450917864496023
2638,On S Washtenaw Ave From W 50th St To W 51st St,170316302001,0.20239467520391036
2639,On S Wells St From W 43rd St To W 44th Pl,170318355001,0.006139525289316958
2640,On S Wells St From W 43rd St To W 44th Pl,170318355002,0.2930733570948934
2641,On S Whipple St From W 45th St To W 47th St,170315805022,0.0013484160893021545
2642,On S Whipple St From W 45th St To W 47th St,170318428006,0.4007669806967449
2643,On S Wood St From S Archer Ave To W 33rd Pl,170318404001,0.1771549947565923
2644,On W 16th St From S Avers Ave To S Millard Ave,170318387004,0.20312121323372556
2645,On W 16th St From S Avers Ave To S Millard Ave,170318387001,0.09832780435105322
2646,On W 16th St From S Avers Ave To S Millard Ave,170318387002,0.09528112093164219
2647,On W 19th St From S Damen Ave To S Hoyne Ave,170313109003,0.20213418439726308
2648,On W 19th St From S Damen Ave To S Hoyne Ave,170318412003,0.0013173098768302968
2649,On W 38th St From S Kedzie Ave To S Albany Ave,170315802002,0.20343045498926116
2650,On W Bryn Mawr Ave From N Canfield Ave To N Ozanam Ave,170311005004,0.16066079449028645
2651,On W 39th Pl From S Kedzie Ave To S Sacramento Ave,170315805011,0.40845858006919944
2652,On W 46th Pl From S Princeton Ave To S Wells St,170318355002,0.12391120084055673
2653,On W 54th St From S Kedzie Ave To S Sacramento Ave,170316304003,0.4036730955596254
2654,On W 54th St From S Kedzie Ave To S Sacramento Ave,170316304002,0.0010942649250573425
2655,On W 55th St From S Rockwell St To S Western Ave,170316305002,0.39679202416028864
2656,On W 65th St From S Harvard Ave To S Yale Ave,170316809003,0.1339465694253697
2657,On W 72nd Pl From S Ashland Ave To S Bishop St,170316719001,0.2594061841568532
2658,On W 78th St From S Morgan St To S Halsted St,170317102001,0.19980899444439218
2659,On W 78th St From S Morgan St To S Halsted St,170317108001,0.051181948752851945
2660,On W 78th St From S Morgan St To S Halsted St,170317108004,0.10156801259414122
2661,On W 78th St From S Morgan St To S Halsted St,170317102002,0.04937741951912811
2662,On W 83rd St From S Hermitage Ave To S Ashland Ave,170317112001,0.294336102254557
2663,On W 95th Pl From S Throop St To S Racine Ave,170317304002,0.2023968421457462
2664,On W Adams St From S California Ave To S Washtenaw Ave,170318374001,0.20149847651866284
2665,On W Adams St From S California Ave To S Washtenaw Ave,170318374002,0.0009005306686975639
2666,On W Adams St From S California Ave To S Washtenaw Ave,170318370001,0.0007859933890143983
2667,On W Ardmore Ave From N Bernard St To N Jersey Ave,170311303003,0.42470075872028695
2668,On W 41st Pl From S Kedzie Ave To S Sacramento Ave,170315805013,0.4104872752512285
2669,On W Monroe St From S Laramie Ave To S Lockwood Ave,170312522011,0.003360357957779279
2670,On W Monroe St From S Laramie Ave To S Lockwood Ave,170312521024,0.21719882660231235
2671,On W Montana St From N Racine Ave To N Seminary Ave,170310704002,0.20018028387483114
2672,5050-5100 S Christiana Ave,170316303002,0.04721183504149035
2673,5050-5100 S Christiana Ave,170316303001,0.048693191165788394
2674,On W Wolfram St From N Greenview Ave To N Southport Ave,170310627002,0.1985299055645248
2675,On W Wolfram St From N Greenview Ave To N Southport Ave,170310628002,0.002526946529565504
2676,On W Wilson Ave From N Lawler Ave To N Lavergne Ave,170311502004,0.09950051923386367
2677,On W Waveland Ave From N Hoyne Ave To N Lincoln Ave,170310505003,0.12757676222449743
2678,On W Waveland Ave From N Hoyne Ave To N Lincoln Ave,170310505004,0.07104505085823731
2679,On W Waveland Ave From N Hoyne Ave To N Lincoln Ave,170310506002,0.299865553538002
2680,On W Warren Blvd From N Leavitt St To N Damen Ave,170318378001,0.0031348525516094925
2681,On W Warren Blvd From N Leavitt St To N Damen Ave,170318378002,0.3994212172400944
2682,5100-5258 S Troy St,170316304004,0.33141449802235484
2683,On W Wabansia Ave From N Sawyer Ave To N Kedzie Ave,170312302001,0.13797522597131057
2684,On W Wabansia Ave From N Sawyer Ave To N Kedzie Ave,170312301001,0.004874868148449101
2685,On W Summerdale Ave From N Ozanam Ave To N Oriole Ave,170311005004,0.20170286633403425
2686,On W Summerdale Ave From N Ozanam Ave To N Oriole Ave,170311005003,0.20243193662137407
2687,On W Sherwin Ave From N California Ave To N Washtenaw Ave,170310202001,0.0008026035713139164
2688,On W Sherwin Ave From N California Ave To N Washtenaw Ave,170310202004,0.19407014409204928
2689,On W Quincy St From S Laramie Ave To S Lockwood Ave,170312522012,0.0026683233925239576
2690,On W Quincy St From S Laramie Ave To S Lockwood Ave,170312521021,0.21855005424520577
2691,On W Ontario St From N Kingsbury St To N Orleans St,170310818001,0.33742715051266814
2692,On W Ontario St From N Kingsbury St To N Orleans St,170310818002,0.0016175407323929978
2693,On W Oakdale Ave From N Ashland Ave To N Greenview Ave,170310626001,0.004646238118492183
2694,On W Oakdale Ave From N Ashland Ave To N Greenview Ave,170310627003,0.19866238180401746
2695,On W Newport Ave From N Wolcott Ave To N Damen Ave,170310507001,0.20061928377935279
2696,On W Nelson St From N Lakewood Ave To N Racine Ave,170310628001,0.1976966963174503
2697,On W Nelson St From N Lakewood Ave To N Racine Ave,170310628003,0.0003232514198970585
2698,On W Nelson St From N Lakewood Ave To N Racine Ave,170310629003,0.0014790685743638137
2699,8808-8864 S Yale Ave,170318340001,0.06141815922907368
2700,On W Nelson St From N Greenview Ave To N Paulina St,170310627001,0.0020806469440879387
2701,On W Nelson St From N Greenview Ave To N Paulina St,170310626001,0.19797926769807825
2702,On W Nelson St From N Greenview Ave To N Paulina St,170310627003,0.19989234206511686
2703,4700-5300 S Damen Ave,170316116001,0.42216553666001855
2704,4700-5300 S Damen Ave,170316115002,0.38187982986605695
2705,4700-5300 S Damen Ave,170316115001,0.41454654078913933
2706,On W Wrightwood Ave From N Racine Ave To N Lincoln Ave,170310705001,0.0003806086648855838
2707,On W Wrightwood Ave From N Racine Ave To N Lincoln Ave,170310704001,0.20074086651743012
2708,On W Wrightwood Ave From N Racine Ave To N Lincoln Ave,170310704003,0.20009704400969455
2709,On W Wrightwood Ave From N Racine Ave To N Lincoln Ave,170310703001,6.28803336041715e-05
2710,On W Winnemac Ave From N California Ave To N Washtenaw Ave,170310403003,0.00014497967864431357
2711,On W Winnemac Ave From N California Ave To N Washtenaw Ave,170310402012,0.20013337141646775
2712,On W Webster Ave From N Larrabee St To N Cleveland Ave,170310713002,0.1989896496969017
2713,On W Webster Ave From N Larrabee St To N Cleveland Ave,170310713001,0.002478834939406692
2714,On W Washington Blvd From N Elizabeth St To N Ada St,170318330002,0.15130273138479325
2715,On W Walton St From N Kilbourn Ave To N Keeler Ave,170318421002,0.3088623088229545
2716,On W Walton St From N Kilbourn Ave To N Keeler Ave,170318421003,0.20405910997829588
2717,On W Van Buren Stn From S Leavitt St To S Ashland Ave,170318381002,0.810087620718607
2718,On W Van Buren Stn From S Leavitt St To S Ashland Ave,170318380002,0.40363196034671395
2719,On W Van Buren Stn From S Leavitt St To S Ashland Ave,170318380001,0.0010815119201267006
2720,On W Summerdale Ave From W Berwyn Ave To N Oketo Ave,170311005002,0.40613395597471547
2721,On W Summerdale Ave From W Berwyn Ave To N Oketo Ave,170311005003,0.0008601654765220034
2722,On W Sherwin Ave From N Sacramento Ave To N Albany Ave,170310202001,0.19200119500885923
2723,On W School St From N Greenview Ave To N Southport Ave,170310624001,0.1980091217530203
2724,On W Rascher Ave From N Mobile Ave To N Melvina Ave,170311103001,0.1525240598483107
2725,On W Pope John Paul Ii Dr From S Western Ave To S Rockwell St,170315807002,0.10360038355408736
2726,On W Pope John Paul Ii Dr From S Western Ave To S Rockwell St,170315807003,0.2989369757065973
2727,On W Oakdale Ave From N Racine Ave To N Sheffield Ave,170310629002,0.026842365014127945
2728,On W Oakdale Ave From N Racine Ave To N Sheffield Ave,170310630002,0.00114953666050746
2729,On W Oakdale Ave From N Racine Ave To N Sheffield Ave,170310629001,0.1741357352017443
2730,On W Oakdale Ave From N Racine Ave To N Sheffield Ave,170310629003,0.19896910235742962
2731,On W North Shore Ave From N Whipple St To N Sacramento Ave,170310203012,0.0010699501280531532
2732,On W North Shore Ave From N Whipple St To N Sacramento Ave,170310206011,0.09969169945608254
2733,On W North Ave From N Austin Ave To N Laramie Ave,170312507005,0.18422181134558133
2734,On W North Ave From N Austin Ave To N Laramie Ave,170312508001,0.0003169264479446713
2735,On W North Ave From N Austin Ave To N Laramie Ave,170312507001,0.3209923283265907
2736,On W North Ave From N Austin Ave To N Laramie Ave,170312504004,0.013256007786299723
2737,On W North Ave From N Austin Ave To N Laramie Ave,170312504002,0.4751250215026631
2738,On W North Ave From N Austin Ave To N Laramie Ave,170312503003,0.2253575203361697
2739,On W North Ave From N Austin Ave To N Laramie Ave,170312503002,0.08982766430563732
2740,On W North Ave From N Austin Ave To N Laramie Ave,170312504003,0.32118911989295357
2741,On W Newport Ave From N Seminary Ave To N Lakewood Ave,170310622002,0.20077180956539667
2742,On W Newport Ave From N Seminary Ave To N Lakewood Ave,170310622001,0.00043104107695134423
2743,On W Newport Ave From N Seminary Ave To N Lakewood Ave,170310615001,0.19953104757069734
2744,5000-5200 S Spaulding Ave,170316303002,0.19118628545879893
2745,5000-5200 S Spaulding Ave,170316303001,0.21717194653851216
2746,On E 87th St From S Colfax Ave To S Essex Ave,170314606001,0.20431208628603995
2747,On E 87th St From S Muskegon Ave To S Escanaba Ave,170314607003,0.10100180259118913
2748,On E 88th St From S Colfax Ave To S Marquette Ave,170314606001,0.23151368423651475
2749,On S Saginaw Ave From E 87th St To E 88th St,170314606001,0.20255448615860552
2750,On E 87th St From S Colfax Ave To S Saginaw Ave,170314606001,0.10117021540280786
2751,On E 87th St From S Saginaw Ave To S Muskegon Ave,170314606001,0.3625896504454303
2752,On E 87th St From S Saginaw Ave To S Muskegon Ave,170314607003,0.04079494053221277
2753,On E 89th St From S Muskegon Ave To S Escanaba Ave,170314607002,0.1138975829244895
2754,On E 89th St From S Muskegon Ave To S Escanaba Ave,170318339001,0.0005338948850952988
2755,On S South Chicago Ave From S Kingston Ave To S Essex Ave,170314805003,0.1039045076410775
2756,On E 87th St From S Marquette Ave To S Escanaba Ave,170314606001,0.2308945244114592
2757,On E 87th St From S Marquette Ave To S Escanaba Ave,170314607003,0.14179699424851613
2758,On E 88th St From S Colfax Ave To S Kingston Ave,170314606001,0.10677430981483244
2759,On S Marquette Ave From E 88th St To E 87th St,170314606001,0.20583750691470795
2760,On E 107th St From S Avenue O To S State Line Rd,170315204002,0.39051877872847607
2761,On E 107th St From S Avenue O To S State Line Rd,170315203003,0.39851645179976547
2762,On E 107th St From S Avenue O To S State Line Rd,170315204003,0.5014617368037971
2763,On S Albany Ave From W 83rd St To W 82nd St,170317005015,0.20646711481094732
2764,On E 70th Pl From S Paxton Ave To S Oglesby Ave,170314301021,0.0002650998927453563
2765,On E 70th Pl From S Paxton Ave To S Oglesby Ave,170314301012,0.002016518686815225
2766,On E 70th Pl From S Paxton Ave To S Oglesby Ave,170314301022,0.27025107476998433
2767,On S Archer Ave From S Western Ave To W 37th St,170318403001,0.05782662998586524
2768,On S Archer Ave From S Western Ave To W 37th St,170315905001,0.08413314979302804
2769,On W 37th St From S Archer Ave To S Paulina St,170315906001,0.20118687879861144
2770,On W 37th St From S Archer Ave To S Paulina St,170315906002,0.3040696155454771
2771,On W 37th St From S Archer Ave To S Paulina St,170315905001,0.5885844732770655
2772,On W 37th St From S Archer Ave To S Paulina St,170315907001,0.20236687788527014
2773,On W 37th St From S Archer Ave To S Paulina St,170315907002,0.0007456036788364783
2774,On E 102nd St From S Oglesby Ave To S Van Vlissingen Rd,170315103004,0.2689954667585563
2775,On E 102nd St From S Oglesby Ave To S Van Vlissingen Rd,170315103003,0.001846537361505342
2776,On W 62nd St From S Knox Ave To S Cicero Ave,170316401001,0.2954404810862552
2777,On W 65th St From S Kedzie Ave To S Whipple St,170316605001,0.0013266584185583133
2778,On W 65th St From S Kedzie Ave To S Whipple St,170316606005,0.30319232153569897
2779,On W 66th St From S Western Ave To S Bell Ave,170316607001,0.30769686129363727
2780,On W 81st St From S May St To S Throop St,170317108006,0.10054880914514931
2781,On W 81st St From S May St To S Throop St,170317107003,0.1999603450796734
2782,On W 93rd St From S Perry Ave To S Lafayette Ave,170318340002,0.09735467573618914
2783,On W Balmoral Ave From N Neenah Ave To N Nagle Ave,170311006001,0.19983728506420748
2784,On W Granville Ave From N Hamlin Ave To N Ridgeway Ave,170311301001,0.10129478793976315
2785,5350-5458 S Hoyne Ave,170316116002,0.032341003466807426
2786,1600-1640 W 100th Pl,170317202002,0.23314383313241782
2787,1600-1620 W 102nd St,170317202003,0.06610502884630076
2788,1438-1532 W 66th St,170316711001,0.20076120884610485
2789,5300-5350 W Harrison St,170312521023,0.0532523050907228
2790,On W 25th Pl From S Pulaski Rd To S Avers Ave,170313005002,0.3220819231479133
2791,On W Kamerling Ave From N Keeler Ave To N Karlov Ave,170312306003,0.20361929853466748
2792,On W Kamerling Ave From N Keeler Ave To N Karlov Ave,170312306004,0.0013056692023777471
2793,On W Kamerling Ave From N Keeler Ave To N Karlov Ave,170312306001,0.00017880933092751254
2794,On W 116th St From S Wentworth Ave To S State St,170315302005,0.0009174215754663124
2795,On W 116th St From S Wentworth Ave To S State St,170315302001,0.39757975946781204
2796,On W 18th St From S Hoyne Ave To S Damen Ave,170318412002,0.0006489039822905393
2797,On W 18th St From S Hoyne Ave To S Damen Ave,170313109003,0.2011375997364341
2798,On E 73rd St From S Constance Ave To S Bennett Ave,170314305002,0.10233893250625335
2799,On E 73rd St From S Constance Ave To S Bennett Ave,170314305001,0.0020304833962044052
2800,On N Hoyne Ave From W Walton St To W Cortez St,170312423002,0.1000922015954925
2801,On N Hoyne Ave From W Walton St To W Cortez St,170312423001,0.10137840605250091
2802,On N Laporte Ave From W Montrose Ave To W Wilson Ave,170311502002,0.355929958097225
2803,On N Laporte Ave From W Montrose Ave To W Wilson Ave,170311502004,0.05000983516958266
2804,On N Lowell Ave From W Altgeld St To W Fullerton Ave,170312002002,0.20364278361224641
2805,On N Lowell Ave From W Altgeld St To W Fullerton Ave,170312003002,0.0034561574020763233
2806,On N Oakley Ave From W Fullerton Ave To W Belden Ave,170312216001,0.1652897570063062
2807,On N Parkside Ave From W Grand Ave To W Palmer St,170311913022,0.145713134871633
2808,On E 116th St From S Prairie Ave To S Front Ave,170315301001,0.3020232420911096
2809,On S Throop St From W 81st St To W 82nd St,170317107003,0.19950823085892763
2810,On S Throop St From W 81st St To W 82nd St,170317107004,0.0008728841138662746
2811,On S La Salle St From W 116th St To W 117th St,170315302001,0.09741836255629366
2812,On S Lockwood Ave From W Congress Pkwy To W Harrison St,170312521023,0.11050646924365219
2813,On S Normal Ave From W 46th Pl To W 45th Pl,170316108001,0.2021254400049089
2814,On S Peoria St From W 116th Pl To W 118th St,170315303001,0.30785056938715444
2815,On S Prospect Ave From W 100th Pl To W Beverly Glen Pkwy,170317202003,0.001610507775771299
2816,On S Prospect Ave From W 100th Pl To W Beverly Glen Pkwy,170317202002,0.18921098432688854
2817,On S Ridgeland Ave From E 79th St To S South Chicago Ave,170318342003,0.0006838105184127009
2818,On S Ridgeland Ave From E 79th St To S South Chicago Ave,170314605007,0.3131046155281999
2819,On S Emerald Ave From W 37th St To W 38th St,170318399003,0.004209936433711547
2820,On S Emerald Ave From W 37th St To W 38th St,170318399004,0.19896661321410242
2821,On W Adams St From S Central Ave To S Menard Ave,170312521011,0.4097590047009941
2822,On W 87th St From S Union Ave To S Wallace St,170317109002,0.09881616189121786
2823,On W 87th St From S Union Ave To S Wallace St,170317115002,0.10856292148598978
2824,On W 68th St From S Western Ave To S Bell Ave,170316609001,0.00848689434971823
2825,On W 68th St From S Western Ave To S Bell Ave,170316607002,0.3110409513807353
2826,On W 46th Pl From S Wallace St To S Normal Ave,170316108001,0.2030204808244752
2827,On W 64th St From S Central Ave To S Major Ave,170316407004,0.00012870152286160452
2828,On W 64th St From S Central Ave To S Major Ave,170316406001,0.20212156467358688
2829,On W 60th St From S Hamlin Ave To S Lawndale Ave,170316501004,0.0005042050094698484
2830,On W 60th St From S Hamlin Ave To S Lawndale Ave,170316501001,0.2037209943909606
2831,On W Balmoral Ave From N Neenah Ave To N Nashville Ave,170311006001,0.09988279654338941
2832,On W 66th St From S Ashland Ave To S Justine St,170316712001,0.0070395599484661875
2833,On W 66th St From S Ashland Ave To S Justine St,170316711001,0.10027476892927245
2834,On W Hirsch St From N Karlov Ave To N Kedvale Ave,170312306003,0.09763640952354465
2835,5600-5630 N Parkside Ave,170311101002,0.08603854399753369
2836,5100-5160 S Indiana Ave,170318361001,0.17228052655342196
2837,1700-1800 W 100th St,170317202002,0.1866383379788546
2838,1700-1800 W 100th St,170317202003,0.01323806754238967
2839,1840-1860 W 115th St,170317505003,0.024271615130585917
2840,700-720 W 87th St,170317109002,0.05770907742344662
2841,On W Palmer St From N Parkside Ave To N Mango Ave,170311913022,0.20097081832780184
2842,On W 18th St From S Hoyne Ave To S Leavitt St,170318412002,0.20228454549398886
2843,On W 117th St From S Morgan St To S Peoria St,170315303002,0.0006837859167521578
2844,On W 117th St From S Morgan St To S Peoria St,170315303001,0.2016270950874013
2845,On S Wentworth Ave From W 95th St To W 94th St,170314906001,0.00022239655529164728
2846,On S Wentworth Ave From W 95th St To W 94th St,170318340002,0.20782958091034098
2847,On E 117th St From S Prairie Ave To S Calumet Ave,170315301001,0.1634942955944523
2848,On E 75th St From S Indiana Ave To S Eberhart Ave,170316913001,0.3991021156639779
2849,On E 75th St From S Indiana Ave To S Eberhart Ave,170316914005,0.20085455453901765
2850,On N Hamlin Ave From W Devon Ave To W Granville Ave,170311301001,0.3821700337594895
2851,On N Lawndale Ave From W Berteau Ave To W Cullom Ave,170311604001,0.20142071172028517
2852,On N Neenah Ave From W Balmoral Ave To W Higgins Ave,170311006001,0.2436185224506882
2853,On N Neenah Ave From W Balmoral Ave To W Higgins Ave,170311006002,0.0042315125315889905
2854,On N Oriole Ave From W Forest Preserve Ave To W Irving Park Rd,170311704004,0.38019218379710185
2855,On E 102nd St From S Yates Ave To S Oglesby Ave,170315103004,0.10070854197223715
2856,On S Knox Ave From W 63rd St To W 62nd St,170316408001,0.001419584060159312
2857,On S Knox Ave From W 63rd St To W 62nd St,170316401001,0.2033134520013052
2858,On S Lowe Ave From W 88th St To W 87th St,170317115002,0.19631261963783964
2859,On S Lowe Ave From W 88th St To W 87th St,170317109002,0.005794334900630648
2860,On S Muskegon Ave From E 78th St To E 79th St,170314313011,0.20156445768921755
2861,On S Muskegon Ave From E 78th St To E 79th St,170314603021,0.0007672743816297264
2862,On S Normal Ave From W 88th St To W 87th St,170317115001,0.16936295772637613
2863,On S Perry Ave From W 116th St To W 115th St,170315302001,0.3091536085421814
2864,On S Prospect Ave From W 101st Pl To W 102nd St,170317202003,0.080283246287929
2865,On S Ridgeway Ave From W 78th Pl To W Pippin St,170317002003,0.3492040085661562
2866,On S Damen Ave From W 18th St To W 17th St,170313109003,0.1006602070085836
2867,On W 91st St From S Perry Ave To S Princeton Ave,170318340001,0.3816069886467161
2868,On W 78th St From S Damen Ave To S Hamilton Ave,170317104006,0.01190430680538779
2869,On W 78th St From S Damen Ave To S Hamilton Ave,170317104005,0.2853876891585389
2870,On W 54th St From S Damen Ave To S Hoyne Ave,170316117002,0.0008131063385401186
2871,On W 54th St From S Damen Ave To S Hoyne Ave,170316116002,0.202211949045702
2872,On W 65th St From S Fairfield Ave To S Sacramento Ave,170316606003,0.09855251218336301
2873,On W 65th St From S Fairfield Ave To S Sacramento Ave,170316608003,0.10118156571492466
2874,On W 65th St From S Fairfield Ave To S Sacramento Ave,170316608005,3.964178439486117e-05
2875,On W 65th St From S Fairfield Ave To S Sacramento Ave,170316608004,0.3029028359280268
2876,On W Altgeld St From N Keeler Ave To N Lowell Ave,170312002002,0.3028825651678195
2877,On W 66th St From S Damen Ave To S Hamilton Ave,170316713001,2.2840089066304477e-05
2878,On W 66th St From S Damen Ave To S Hamilton Ave,170316714001,0.3019048392610866
2879,On W Cullom Ave From N Ridgeway Ave To N Central Park Ave,170311604001,0.3007209147282027
2880,On W Sunnyside Ave From N Laporte Ave To N Lavergne Ave,170311502004,0.09900626516852817
2881,11450-11500 S Homewood Ave,170317505003,0.014915672428246582
2882,10050-10100 S Prospect Ave,170317202003,0.121769565251253
2883,1600-1650 W 101st St,170317202003,0.04100357458109633
2884,On W 24th St From S Pulaski Rd To S Avers Ave,170313005001,0.2400548895887268
2885,On W 24th St From S Pulaski Rd To S Avers Ave,170313005002,0.06454357201756772
2886,On W 24th St From S Pulaski Rd To S Avers Ave,170313018022,0.00033091949969577043
2887,On W Hollywood Ave From N Bernard St To N Central Park Ave,170311303004,0.10000954803318197
2888,On W Hollywood Ave From N Bernard St To N Central Park Ave,170311303002,0.2018138314245654
2889,On W 117th St From S Normal Ave To S Stewart Ave,170315302005,0.20321444153535093
2890,On S La Salle St From W 116th St To W 115th St,170315302001,0.30981546524465065
2891,On S Ridgeway Ave From W 79th St To W 78th St,170317002003,0.19785576996365042
2892,On E 109th St From S Dr Martin Luther King Jr Dr To S Indiana Ave,170314909013,0.4039550148415067
2893,On E 75th St From S Wabash Ave To S Indiana Ave,170316913001,0.267436573606924
2894,On N Hamlin Ave From W Irving Park Rd To N Elston Ave,170311609002,0.004324727419425556
2895,On N Hamlin Ave From W Irving Park Rd To N Elston Ave,170311604002,0.2750572706172382
2896,On N Karlov Ave From W Crystal St To W Grand Ave,170312306002,0.1963974702041831
2897,On N Karlov Ave From W Crystal St To W Grand Ave,170312306003,0.014300662037826612
2898,On N Karlov Ave From W Crystal St To W Grand Ave,170312306001,0.18935338668054955
2899,On N Leclaire Ave From W Argyle St To W Gunnison St,170311105022,0.3044107564476759
2900,On N Leclaire Ave From W Argyle St To W Gunnison St,170311105021,0.006107181422974694
2901,On N Oriole Ave From W Ibsen St To W Estes Ave,170310902004,0.1116530143847535
2902,On N Oriole Ave From W Ibsen St To W Estes Ave,170310902005,0.2933079601392034
2903,On S Bennett Ave From E 74th St To E 73rd St,170314309001,0.20230497463652963
2904,On S Bennett Ave From E 74th St To E 73rd St,170314305001,0.002424522905030143
2905,On S Bennett Ave From E 74th St To E 73rd St,170314309002,0.0019832280854424978
2906,On S Eggleston Ave From W 116th St To W 118th St,170315302005,0.40475000309361425
2907,On S Lawndale Ave From W 59th St To W 63rd St,170316204002,0.0014524503235731328
2908,On S Lawndale Ave From W 59th St To W 63rd St,170316501002,0.40505904673337967
2909,On S Lawndale Ave From W 59th St To W 63rd St,170316501001,0.4047236262763183
2910,On S Lawndale Ave From W 59th St To W 63rd St,170316503021,0.00033342593101922546
2911,On S Menard Ave From W 65th St To W 63rd St,170316406001,0.4048269918252681
2912,On S Menard Ave From W 65th St To W 63rd St,170316403002,0.004398801023315404
2913,On S Normal Ave From W 44th St To W 44th Pl,170316108001,0.09874567452334586
2914,On S Parnell Ave From W 43rd St To W 43rd Pl,170318426001,0.0018483336251916044
2915,On S Parnell Ave From W 43rd St To W 43rd Pl,170316108001,0.10153135712304855
2916,On S Prairie Ave From E 116th St To E 117th St,170315301002,0.123656910144494
2917,On S Prairie Ave From E 116th St To E 117th St,170315301001,0.01141170107248019
2918,On S Prospect Ave From W 101st St To W 102nd St,170317202002,0.023999449071537535
2919,On S Prospect Ave From W 101st St To W 102nd St,170317202003,0.17744171705370643
2920,On S Yates Ave From E 100th St To E 102nd St,170315103004,0.15665856502317374
2921,On S Yates Ave From E 100th St To E 102nd St,170315102003,0.24694487929440262
2922,1600-1650 W Beverly Glen Pkwy,170317202002,0.06613644374678927
2923,On S Keeler Ave From W 55th St To W 58th St,170316203002,0.20410073565542877
